class,missing_values_count,missing_percentage
中控分屏显示,5693,99.84216064538758
智乐套装,5693,99.84216064538758
畅享音质包,5693,99.84216064538758
数智座舱升级包,5693,99.84216064538758
奢享座舱升级包,5693,99.84216064538758
20英寸熏黑运动轮毂,5693,99.84216064538758
21英寸轮毂运动套装,5693,99.84216064538758
N-BOX增强娱乐主机,5693,99.84216064538758
YAT巡航型半幅方向盘,5693,99.84216064538758
户外休闲包,5693,99.84216064538758
碳纤维外饰套装,5693,99.84216064538758
镀银EC智能光感天幕,5693,99.84216064538758
前排舒适型座椅,5693,99.84216064538758
豪华尊享套装,5693,99.84216064538758
NFS无感智能启动,5693,99.84216064538758
千里浩瀚H7 G-ASD进阶辅助驾驶系统,5693,99.84216064538758
Say hi音效,5693,99.84216064538758
选装包,5693,99.84216064538758
舒适包,5693,99.84216064538758
深色玻璃包,5693,99.84216064538758
FR-LINE 性能套装,5693,99.84216064538758
樱珞粉主题套装,5692,99.82462293931954
"可拓展生态设备:中控屏物理按键,底盘氛围灯(增程车型不可选),后排PAD支架及副驾50W无线风冷快充",5692,99.82462293931954
后排智能交互系统,5692,99.82462293931954
激光智享包,5692,99.82462293931954
寰宇一体卫星通信,5692,99.82462293931954
全地形轮胎（AT）,5692,99.82462293931954
"可拓展生态设备:中控屏物理按键,底盘氛围灯(增程车型不可选)",5692,99.82462293931954
多种电池包,5692,99.82462293931954
座舱升级套装,5692,99.82462293931954
副驾驶座垫式气囊,5692,99.82462293931954
千里浩瀚安全辅助驾驶H7方案,5692,99.82462293931954
7座选装包,5692,99.82462293931954
冬暖套装,5692,99.82462293931954
墨镜遮阳板,5691,99.80708523325148
耀夜套装,5691,99.80708523325148
无人机套装,5691,99.80708523325148
浩瀚星空顶套装,5691,99.80708523325148
续航包,5691,99.80708523325148
系统综合工况效率(%),5691,99.80708523325148
VIP行政座椅,5691,99.80708523325148
防晒玻璃,5691,99.80708523325148
智乐套装1,5691,99.80708523325148
AI车外语音交互,5691,99.80708523325148
科技全感套装,5691,99.80708523325148
城市行车辅助包,5691,99.80708523325148
奥迪侧向辅助及奥迪预安全后部版,5691,99.80708523325148
奥迪高清矩阵LED大灯,5691,99.80708523325148
魔毯星驰套装,5691,99.80708523325148
智能泊车辅助Plus套装,5691,99.80708523325148
智能驾驶辅助Pro套装,5691,99.80708523325148
动力电池无线充电,5690,99.78954752718344
L2级智能驾驶辅助系统,5690,99.78954752718344
璀璨水晶质感内饰组件,5690,99.78954752718344
金色外观套装,5690,99.78954752718344
光影世界,5690,99.78954752718344
TBC高速爆胎稳行系统,5690,99.78954752718344
前部行李舱,5690,99.78954752718344
DEEPAL 百万像素智趣光影大灯,5690,99.78954752718344
智能星空顶,5690,99.78954752718344
云氧奢享套装,5690,99.78954752718344
141L电动前备箱,5690,99.78954752718344
旅行驾驶辅助包,5690,99.78954752718344
奥迪手机盒子,5690,99.78954752718344
360°全景透明影像系统,5690,99.78954752718344
19英寸运动轮毂套装,5690,99.78954752718344
智能语音收放机,5690,99.78954752718344
19寸马牌静音轮胎,5690,99.78954752718344
副驾AI零压云毯座椅（12向电动调节）,5690,99.78954752718344
标准续航电池包（75kWh）,5690,99.78954752718344
碳纤维风刃滑翔运动尾翼,5689,99.77200982111539
畅享生活包,5689,99.77200982111539
舒适选装包,5689,99.77200982111539
「伊姆斯躺椅」模式,5689,99.77200982111539
20英寸豪华锻造轮毂带四活塞橙色卡钳,5689,99.77200982111539
极氪魔毯双腔空气悬架套装,5689,99.77200982111539
20英寸豪华锻造轮毂,5689,99.77200982111539
碳纤维轻量化后视镜壳体,5689,99.77200982111539
极氪魔毯空气悬架套装,5689,99.77200982111539
碳纤维破风套件,5689,99.77200982111539
ISC智慧灯语系统,5689,99.77200982111539
ZEEKR AD H7进阶辅助驾驶系统,5689,99.77200982111539
18英寸低风阻轮毂,5688,99.75447211504735
智能ETC,5688,99.75447211504735
4座VIP尊享包,5688,99.75447211504735
主驾音乐头枕,5688,99.75447211504735
Wanos全景声音效,5688,99.75447211504735
家庭舒享包,5688,99.75447211504735
28点马尔代夫电动按摩椅模式,5688,99.75447211504735
19英寸铝合金轮毂,5688,99.75447211504735
Nappa高级内饰套装,5688,99.75447211504735
长续航电池包（100kWh）,5687,99.73693440897931
最大载重质量(kg),5687,99.73693440897931
Brembo®赛车级哑光灰四活塞定钳(前),5687,99.73693440897931
车载卫星通讯,5687,99.73693440897931
全功能包,5687,99.73693440897931
个性选装包,5687,99.73693440897931
VIP四座尊享包,5686,99.71939670291125
智能辅助驾驶小蓝灯,5686,99.71939670291125
19英寸皓月之芒轮辋,5686,99.71939670291125
"可拓展生态设备:中控屏物理按键,底盘氛围灯(增程车型不可选),后排PAD支架及副驾50W无线风冷快充(510Pro不可选)",5686,99.71939670291125
多维立体驾驶辅助灯包(5个，前挡风玻璃1+后视镜2+后尾灯2),5686,99.71939670291125
贯穿式科技交互屏,5686,99.71939670291125
冬季套装,5686,99.71939670291125
科技智享包,5686,99.71939670291125
豪华座舱套装,5686,99.71939670291125
选装包3,5686,99.71939670291125
激光雷达套装,5686,99.71939670291125
向日葵旋转屏,5686,99.71939670291125
城区智驾选装,5686,99.71939670291125
LV分区调光天幕,5686,99.71939670291125
S-BOX天地一体化双向卫星通讯,5686,99.71939670291125
光影记录包,5686,99.71939670291125
超清电子外后视镜套装,5686,99.71939670291125
碳纤维逐风尾翼,5685,99.70185899684321
颜值包,5685,99.70185899684321
高速智驾辅助包,5685,99.70185899684321
智享套装2,5685,99.70185899684321
防晒玻璃+隐私玻璃,5685,99.70185899684321
创新套装,5685,99.70185899684321
主驾舒享包,5685,99.70185899684321
悦享健康包,5685,99.70185899684321
20扬NEVO Sound天枢源声音响系统(7.1.4全景声),5684,99.68432129077517
一体式智慧灯幕套装,5684,99.68432129077517
后排电动组合沙发,5684,99.68432129077517
IMAD高级辅助驾驶全功能包,5684,99.68432129077517
灵鸢·比亚迪智能车载无人机系统,5684,99.68432129077517
后排科技交互套装,5684,99.68432129077517
多维立体驾驶辅助灯包(5个，车顶1+后视镜2+后尾灯2),5684,99.68432129077517
智能感应自动门交互套装,5684,99.68432129077517
高性能运动包,5684,99.68432129077517
全景星轨天幕,5683,99.66678358470712
Ice Block冰晶氛围灯,5683,99.66678358470712
BMW环形光耀格栅,5683,99.66678358470712
ZEEKR AD 完全智能驾驶辅助系统,5683,99.66678358470712
极净健康包,5683,99.66678358470712
智能辅助驾驶,5682,99.64924587863906
拖车钩及拖车资质+前桥差速锁,5682,99.64924587863906
舒享升级包,5682,99.64924587863906
Xiaomi HAD,5681,99.63170817257104
生态拓展空间,5681,99.63170817257104
PSS高级定制扬声器音响升级套装,5681,99.63170817257104
人车家生态空间,5681,99.63170817257104
19寸逐光运动轮毂套装,5680,99.61417046650298
选装包2,5680,99.61417046650298
DEEPAL 4K智趣云台相机,5680,99.61417046650298
108L拍一拍干湿多用前备箱(630舒享Ultra和630激光Ultra+可电动开合),5680,99.61417046650298
舒享包,5679,99.59663276043493
20英寸轮毂轮胎套装,5679,99.59663276043493
冬季选装包,5679,99.59663276043493
后风挡气囊,5679,99.59663276043493
YAT巡航型半幅柔感瞬热方向盘,5679,99.59663276043493
HALO 交互屏,5679,99.59663276043493
23扬豪华音响包,5679,99.59663276043493
Nappa真皮套装,5679,99.59663276043493
20英寸轮胎选装包,5678,99.57909505436689
运动包,5678,99.57909505436689
超迈145°无级电动零压后排,5678,99.57909505436689
智能领航辅助Max,5677,99.56155734829885
光学科技套装,5677,99.56155734829885
自适应旋转悬浮Pad,5677,99.56155734829885
智趣交互选装包,5677,99.56155734829885
智能感应电动门套装,5676,99.5440196422308
畅心醒神功能,5676,99.5440196422308
数智大白智控旋钮,5676,99.5440196422308
拍一拍轻松开启后备箱,5676,99.5440196422308
增强辅助驾驶,5675,99.52648193616275
星际之门套装,5675,99.52648193616275
蔚来智能驾驶NAD服务,5675,99.52648193616275
全域数字视野补盲,5674,99.50894423009471
IM MAG磁吸拓展坞,5674,99.50894423009471
NOA高阶智驾领航辅助系统,5674,99.50894423009471
轮胎及轮毂,5674,99.50894423009471
黑武士升级套装,5673,99.49140652402666
舒适套装,5673,99.49140652402666
车外语音识别,5672,99.47386881795862
拖挂套装,5672,99.47386881795862
娱乐套装,5671,99.45633111189056
Ultra智能升级包,5671,99.45633111189056
轮毂/轮胎升级套装,5671,99.45633111189056
高速城快领航辅助（NOA）订阅￥320/月,5671,99.45633111189056
豪华影院套装,5670,99.43879340582252
后排座椅防下滑气囊,5670,99.43879340582252
冬季包,5670,99.43879340582252
智能电动拖车钩套装,5670,99.43879340582252
舒享座椅包,5670,99.43879340582252
严寒无忧包,5669,99.42125569975447
HEPA过滤装置,5668,99.40371799368643
Ultra SE智能升级包,5667,99.38618028761837
科技舒享包,5667,99.38618028761837
首任车主终身三免权益,5666,99.36864258155033
选装包1,5665,99.35110487548229
i-DM 人马一体驾驶评价系统,5663,99.31602946334618
23扬Flyme Sound无界之声,5663,99.31602946334618
VIP电动行政座椅,5663,99.31602946334618
超清电子外后视镜,5663,99.31602946334618
拖车钩及拖车资质,5662,99.29849175727816
中控下屏幕像素密度（PPI）,5661,99.2809540512101
中控下屏幕分辨率,5661,99.2809540512101
ADS高阶功能包,5660,99.26341634514205
科技包,5660,99.26341634514205
探索套装,5659,99.24587863907402
全配套装,5657,99.21080322693791
ZEEKR AD完全智能驾驶辅助系统,5657,99.21080322693791
触屏振动反馈,5655,99.17572781480183
Flyme Sound无界之声音响系统,5655,99.17572781480183
车载卫星通信,5651,99.10557699052964
全配套装（此套装不支持单项选装）,5650,99.08803928446159
全场景领航辅助（NOA）订阅￥320/月,5647,99.03542616625745
尊享套装,5641,98.93019992984917
智能感应自动门套装,5639,98.89512451771309
光感天幕,5634,98.80743598737286
特色掉头技术,5633,98.7898982813048
最大爬坡度(%),5627,98.68467204489653
综合续航里程(km)NEDC,5622,98.59698351455629
OTA版本,5622,98.59698351455629
车机彩蛋,5611,98.40406874780778
接近角(°),5604,98.28130480533146
离去角(°),5604,98.28130480533146
液晶仪表屏幕像素密度（PPI）,5603,98.26376709926342
副驾驶屏幕像素密度（PPI）,5592,98.0708523325149
NEDC综合油耗(L/100km),5586,97.96562609610663
液晶仪表分辨率,5581,97.87793756576639
坦克掉头,5567,97.63240968081375
副驾驶屏幕分辨率,5564,97.57979656260962
中控下屏幕尺寸(英寸),5548,97.29919326552087
车外摄影头像素,5543,97.21150473518064
副驾屏幕分辨率(K),5540,97.15889161697649
隐藏式空调出风口,5540,97.15889161697649
涉水感应系统,5535,97.07120308663627
电动吸合尾门,5525,96.8958260259558
换电支持,5522,96.84321290775166
后排娱乐屏幕分辨率(K),5512,96.6678358470712
中央差速器结构,5508,96.59768502279901
蠕行模式,5487,96.22939319537005
女王座椅,5418,95.01929147667485
对外放电最低电量允许值(%),5362,94.03717993686426
电动平开/上开车门,5362,94.03717993686426
车门滑轨,5336,93.58119957909506
纯电续航里程(km)NEDC,5325,93.38828481234654
侧滑门,5322,93.3356716941424
迎宾功能,5310,93.12521922132585
最低荷电状态燃料消耗量(L/100km)CLTC,5283,92.6517011574886
后窗玻璃开启,5272,92.45878639074009
舒缓（放松）模式,5207,91.31883549631709
可旋转/移动中控屏,5197,91.14345843563662
综合续航里程(km)WLTC,5196,91.12592072956858
低速四驱,5195,91.10838302350052
魔毯智能悬挂,5162,90.529638723255
最低荷电状态燃料消耗量(L/100km)NEDC,5137,90.09119607155384
杜比全景声,5080,89.09154682567521
第三排座椅功能,5074,88.98632058926692
副驾驶屏幕尺寸(英寸),5042,88.42511399508945
后排屏幕尺寸(英寸),5034,88.28481234654507
前排座椅放平,4962,87.02209750964573
综合续航里程(km)工信部,4943,86.68888109435285
中控台彩色屏幕像素密度（PPI）,4933,86.51350403367239
零重力座椅,4914,86.18028761837951
充电时间,4912,86.14521220624343
电池冷却系统,4912,86.14521220624343
电池加热系统,4912,86.14521220624343
系统综合扭矩(N·m),4908,86.07506138197124
车载电视,4906,86.03998596983514
官方0—50Km/h加速时间(s),4905,86.0224482637671
指纹识别,4894,85.8295334970186
中央差速器锁止功能,4882,85.61908102420203
车侧脚踏板,4873,85.46124166958961
下沉式后排座椅收折,4870,85.40862855138548
电磁感应悬挂,4869,85.39109084531744
前部行李舱容积(L),4859,85.21571378463697
可加热喷水嘴,4855,85.14556296036478
夜视系统,4847,85.00526131182042
电动机最大功率(kW),4846,84.98772360575236
可加热/制冷杯架,4845,84.97018589968432
前桥限滑方式,4843,84.93511048754823
车内摄像头像素,4843,84.93511048754823
智能调光天幕,4841,84.90003507541213
大灯清洗功能,4839,84.86495966327604
情绪识别,4836,84.8123465450719
灯光投影技术,4816,84.46159242371097
前风挡电加热,4813,84.40897930550683
备胎放置方式,4808,84.32129077516662
后排座椅电动放倒,4800,84.18098912662224
前向最大探测距离(m),4794,84.07576289021395
整体主动转向系统,4794,84.07576289021395
系统综合功率(kW),4781,83.84777271132936
安全轮胎,4758,83.4444054717643
后桥限滑方式,4753,83.35671694142405
电动扰流板,4738,83.09365135040336
V2X通讯,4735,83.04103823219923
电动机最大扭矩(N·m),4734,83.02350052613117
增强现实抬头显示系统(AR-HUD),4702,82.4622939319537
综合续航里程(km)CLTC,4685,82.16415292879692
发动机最大功率(kW),4661,81.7432479831638
拖挂钩,4651,81.56787092248334
空气悬挂类型,4642,81.41003156787092
首任车主保修期限,4637,81.32234303753069
可变转向比系统,4634,81.26972991932655
手势控制功能,4629,81.18204138898632
激光雷达点云数量(万/秒),4625,81.11189056471414
被动行人保护,4617,80.97158891616976
HUD投影尺寸(英寸),4607,80.7962118554893
发动机启停技术,4602,80.70852332514907
全景天幕遮阳帘,4581,80.3402314977201
发动机热效率(%),4580,80.32269379165206
自动代客泊车,4559,79.95440196422308
VTOV最大对外放电功率,4548,79.76148719747457
前大灯雨雾模式,4547,79.74394949140652
车内遮阳帘,4507,79.04244124868467
音响布局,4495,78.83198877586811
运动外观套件,4493,78.79691336373202
大灯随动转向(AFS),4487,78.69168712732375
最低荷电状态燃料消耗量(L/100km)工信部,4487,78.69168712732375
发动机最大扭矩(N·m),4482,78.60399859698352
前雾灯,4462,78.25324447562258
座椅皮质风格,4459,78.20063135741844
功放最大输出功率(W),4455,78.13048053314627
主动降噪,4427,77.63942476324097
高精度地图,4412,77.37635917222028
压缩比,4410,77.34128376008418
高压快充平台,4406,77.27113293581199
后排液晶屏,4401,77.18344440547177
第二排小桌板,4388,76.95545422658716
激光雷达品牌,4378,76.7800771659067
激光雷达线数(线),4375,76.72746404770257
AR实景导航,4374,76.70992634163451
座椅扬声器（头枕/肩部）,4373,76.69238863556646
多指飞屏操控,4365,76.5520869870221
第三排座椅,4361,76.4819361627499
空气悬挂,4351,76.30655910206944
天空声道,4343,76.16625745352508
第二排座椅局部调节,4336,76.04349351104875
模拟声浪,4324,75.8330410382322
车外摄像头像素,4294,75.30690985619081
车载冰箱功能,4285,75.1490705015784
电动吸合门,4269,74.86846720448965
110V/220V/230V电源插座,4269,74.86846720448965
车辆召唤功能,4267,74.83339179235357
电池充电倍率,4261,74.72816555594528
亚米级高精定位系统,4260,74.71062784987723
车载冰箱,4259,74.69309014380919
运动风格座椅,4258,74.67555243774115
四驱类型,4257,74.65801473167309
前排膝部气囊,4255,74.62293931953701
最低荷电状态燃料消耗量(L/100km)WLTC,4237,74.30726061031217
发动机特有技术,4237,74.30726061031217
第二排独立座椅,4208,73.79866713433883
车内生命体征检测,4208,73.79866713433883
声纹识别,4207,73.78112942827079
灯光特色功能,4197,73.60575236759031
后排多媒体控制,4139,72.58856541564363
方向盘电动调节,4100,71.90459487898983
主动式环境氛围灯,4081,71.57137846369695
激光雷达数量(个),4058,71.16801122413189
备胎规格,4056,71.1329358119958
GPS导航系统,4029,70.65941774815853
循迹倒车,4003,70.20343739038934
风阻系数(Cd),4002,70.1858996843213
无框设计车门,3982,69.83514556296036
单踏板模式,3977,69.74745703262013
车内香氛装置,3955,69.36162749912312
电池能量密度(Wh/kg),3929,68.90564714135391
辅助驾驶芯片算力(TOPS),3913,68.62504384426516
记忆泊车,3904,68.46720448965276
AQS空气质量管理系统,3868,67.83584707120308
转向辅助灯,3857,67.64293230445458
感应式后尾门,3809,66.80112241318835
辅助驾驶芯片,3782,66.3276043493511
负离子发生器,3778,66.25745352507893
最大快充功率(kw),3772,66.15222728867064
中央安全气囊,3770,66.11715187653455
老板键,3697,64.83689933356716
原厂ETC,3686,64.64398456681866
中控屏幕材质,3648,63.9775517362329
中控台彩色屏幕分辨率,3647,63.96001403016486
纯电续航里程(km)WLTC,3641,63.85478779375657
后排独立空调,3626,63.59172220273588
信号灯识别,3607,63.258505787443
音响品牌,3531,61.92564012627149
可变悬挂调节,3510,61.557348298842506
前车驶离提醒,3502,61.41704665029815
电池特色技术,3492,61.24166958961767
窄路辅助,3447,60.45247281655559
车机系统内存(GB),3435,60.24202034373904
最大净功率(kW),3373,59.15468256752017
车机系统存储(GB),3362,58.96176780077166
抬头显示系统(HUD),3358,58.89161697649947
热泵管理系统,3348,58.71623991581901
发动机,3334,58.470712030866366
舒适制动,3327,58.347948088390034
第二排座椅功能,3310,58.049807085233255
导航辅助驾驶,3306,57.979656260961065
车顶行李架,3296,57.804279200280604
匝道自动驶出（入）,3286,57.628902139600136
后电动机最大扭矩(N·m),3214,56.36618730270081
面部识别,3174,55.66467905997895
行李舱12V电源接口,3167,55.541915117502626
后电动机最大功率(kW),3138,55.033321641529284
USB/Type-C最大充电功率,3135,54.98070852332515
主动闭合式进气格栅,3131,54.910557699052966
最大功率转速(rpm),3107,54.48965275341985
主动式DMS疲劳检测,3097,54.314275692739386
最大扭矩转速(rpm),3091,54.209049456331115
后排隐私玻璃,3064,53.73553139249386
车载空气净化器,3063,53.717993686425814
哨兵（千里眼）模式,3032,53.17432479831638
6万公里保养总成本预估,2975,52.17467555243774
车内摄像头数量(个),2947,51.68361978253244
WLTC综合油耗(L/100km),2889,50.66643283058576
隐藏式门把手,2846,49.91231146965977
发动机电子防盗,2837,49.754472115047356
发动机布局形式,2836,49.73693440897931
油箱容积(L),2832,49.66678358470712
自动变道辅助,2832,49.66678358470712
最小离地间隙(mm),2807,49.22834093300597
内后视镜功能,2797,49.0529638723255
配气机构,2779,48.737285163100665
燃油标号,2778,48.71974745703262
最大马力(Ps),2775,48.66713433882848
发动机型号,2775,48.66713433882848
气缸数(个),2775,48.66713433882848
气缸排列形式,2775,48.66713433882848
环保标准,2775,48.66713433882848
每缸气门数(个),2775,48.66713433882848
进气形式,2775,48.66713433882848
缸体材料,2775,48.66713433882848
排量(L),2775,48.66713433882848
排量(mL),2775,48.66713433882848
缸盖材料,2775,48.66713433882848
供油方式,2775,48.66713433882848
K歌功能,2662,46.68537355313925
多层隔音玻璃,2657,46.59768502279902
地图品牌,2627,46.07155384075763
遥控移动车辆,2595,45.510347246580146
手机无线充电最大功率(W),2560,44.896527534198526
第二排座椅整体调节,2550,44.721150473518065
后雨刷,2522,44.230094703612764
燃料形式,2508,43.98456681866012
车载智能芯片,2489,43.65135040336724
自动泊车入位,2469,43.30059628200632
疲劳驾驶提示,2439,42.77446509996493
辅助驾驶操作系统,2379,41.72220273588215
座椅布局,2375,41.65205191160996
电动机,2365,41.4766748509295
电动后尾门位置记忆,2331,40.880392844615926
最小转弯半径,2217,38.881094352858646
卫星导航系统,2181,38.24973693440898
VTOL最大对外放电功率,2174,38.126972991932654
陡坡缓降(HDC),2156,37.81129428270782
前电动机最大扭矩(N·m),2155,37.79375657663977
内置行车记录仪,2150,37.70606804629955
电动后尾门,2134,37.4254647492108
前电动机最大功率(kW),2076,36.40827779726411
可见即可说,1972,34.5843563661873
车内氛围灯,1923,33.72500876885303
并线辅助,1872,32.83058575938267
充电时间(小时),1871,32.813048053314624
VTOL移动电站功能,1815,31.83093651350403
手机无线充电,1763,30.918975797965626
电池温度管理系统,1733,30.392844615924236
官方百公里加速时间(s),1727,30.28761837951596
道路交通标识识别,1630,28.586460890915465
毫米波雷达数量(个),1594,27.955103472465805
车载智能系统,1583,27.762188705717293
温度分区控制,1568,27.4991231146966
前排座椅功能,1552,27.218519817607856
电能当量燃料消耗量(L/100km),1530,26.83269028411084
纯电续航里程(km)CLTC,1526,26.762539459838653
快充接口位置,1517,26.604700105226236
雨量感应式雨刷,1510,26.481936162749914
手机互联映射,1510,26.481936162749914
道路救援服务,1503,26.359172220273585
自适应远近光,1486,26.061031217116803
应用商店,1465,25.69273938968783
车道居中保持,1457,25.552437741143457
慢充接口位置,1409,24.710627849877238
语音免唤醒功能,1390,24.377411434584356
快充电量(%),1380,24.202034373903896
车道保持辅助系统,1346,23.60575236759032
连续性语音识别,1310,22.974394949140652
辅助驾驶级别,1255,22.009821115398108
主动刹车,1245,21.834444054717643
后排杯架,1218,21.360925990880393
Wi-Fi热点,1205,21.13293581199579
主动安全预警系统,1185,20.782181690634864
天窗类型,1076,18.87057172921782
行车电脑屏幕,1074,18.835496317081727
侧安全气帘,1021,17.905997895475274
百公里耗电量(kWh/100km),1013,17.7656962469309
换挡形式,1001,17.555243774114345
电芯品牌,974,17.081725710277095
座椅电动调节,932,16.345142055419153
语音助手唤醒词,913,16.01192564012627
行李舱容积(L),897,15.731322343037531
电池充电,895,15.69624693090144
纯电续航里程(km)工信部,895,15.69624693090144
车内PM2.5过滤装置,890,15.608558400561206
电池容量(kWh),858,15.047351806383723
低速行车警示音,852,14.942125569975447
制动能量回收系统,850,14.907050157839356
副驾座椅局部调节,813,14.258155033321643
电动机总扭矩(N·m),732,12.83760084180989
电池组质保,732,12.83760084180989
电机类型,702,12.311469659768502
电池类型,701,12.293931953700456
主驾座椅局部调节,699,12.258856541564363
电动机总功率(kW),696,12.206243423360224
电动机总马力(Ps),696,12.206243423360224
驱动电机数,696,12.206243423360224
电机布局,696,12.206243423360224
电动机描述,693,12.153630305156085
侧安全气囊,677,11.873027008067345
后排出风口,645,11.311820413889864
液晶仪表尺寸(英寸),644,11.294282707821816
OTA升级,631,11.066292528937215
自动大灯,552,9.680813749561558
远程启动,550,9.645738337425465
无钥匙进入,546,9.575587513153279
导航路况信息展示,537,9.417748158540864
后排座椅放倒比例,525,9.207295685724308
语音分区域唤醒识别功能,492,8.62855138547878
4G/5G网络,478,8.38302350052613
日间行车灯,477,8.365485794458085
语音识别控制系统,458,8.032269379165205
车联网,450,7.891967730620834
巡航系统,446,7.82181690634865
大灯延时关闭,392,6.87478077867415
车窗防夹手功能,382,6.699403717993686
车窗一键升降,377,6.611715187653456
铝合金轮毂,353,6.190810242020343
超声波雷达数量(个),337,5.910206944931603
手机App远程控制,337,5.910206944931603
液晶仪表样式,320,5.612065941774816
自动驻车(AUTOHOLD),318,5.576990529638723
牵引力控制(TCS/ASR等),280,4.910557699052964
驻车雷达,278,4.8754822869168715
前/后扶手,277,4.857944580848825
车身稳定系统(ESP/DSC等),268,4.700105226236408
刹车辅助(EBA/BA等),266,4.665029814100316
驾驶模式选择,235,4.12136092599088
无钥匙启动,233,4.086285513854788
定制选装,213,3.735531392493862
车外摄像头数量(个),208,3.64784286215363
方向盘调节,206,3.6127674500175377
车内化妆镜,199,3.4900035075412137
外后视镜功能,187,3.279551034724658
驾驶辅助影像,185,3.2444756225885656
中控屏尺寸(英寸),176,3.0866362679761488
满载质量(kg),171,2.9989477376359175
方向盘功能,159,2.7884952648193617
上坡辅助(HAC),116,2.034373903893371
蓝牙/车载电话,97,1.701157488600491
前排安全气囊,73,1.28025254296738
整车保修期限,68,1.1925640126271484
儿童座椅接口(ISOFIX),46,0.8067344791301297
多媒体接口,42,0.7365836548579445
车内中控锁,40,0.701508242721852
USB/Type-C接口数量,38,0.6664328305857594
最大扭矩(N·m),36,0.6313574184496668
最高车速(km/h),33,0.5787443002455279
整备质量(kg),27,0.4735180638372501
前轮距(mm),24,0.4209049456331112
后轮距(mm),24,0.4209049456331112
扬声器数量(个),21,0.36829182742897226
安全带未系提示,14,0.2455278849526482
大灯高度调节,12,0.2104524728165556
胎压监测系统,10,0.175377060680463
驻车制动类型,7,0.1227639424763241
空调控制方式,7,0.1227639424763241
驱动方式,7,0.1227639424763241
副驾座椅整体调节,6,0.1052262364082778
制动力分配(EBD/CBC等),6,0.1052262364082778
座椅材质,6,0.1052262364082778
车门开启方式,5,0.0876885303402315
后制动器类型,5,0.0876885303402315
前制动器类型,5,0.0876885303402315
车门数(个),5,0.0876885303402315
转向类型,4,0.07015082427218519
前轮胎规格尺寸,3,0.0526131182041389
后轮胎规格尺寸,3,0.0526131182041389
最大功率(kW),2,0.035075412136092596
级别,2,0.035075412136092596
能源类型,2,0.035075412136092596
上市时间,2,0.035075412136092596
变速箱描述,2,0.035075412136092596
变速箱,2,0.035075412136092596
变速箱类型,2,0.035075412136092596
遥控钥匙类型,2,0.035075412136092596
方向盘材质,2,0.035075412136092596
近光灯,2,0.035075412136092596
远光灯,2,0.035075412136092596
ABS防抱死,2,0.035075412136092596
车体结构,2,0.035075412136092596
长x宽x高(mm),2,0.035075412136092596
前悬挂形式,2,0.035075412136092596
后悬挂形式,2,0.035075412136092596
挡位数,2,0.035075412136092596
主驾座椅整体调节,2,0.035075412136092596
电动车窗,2,0.035075412136092596
座位数(个),2,0.035075412136092596
轴距(mm),2,0.035075412136092596
高(mm),2,0.035075412136092596
宽(mm),2,0.035075412136092596
长(mm),2,0.035075412136092596
车身结构,2,0.035075412136092596
年款,0,0.0
厂商,0,0.0
价格区间(万),0,0.0
官方指导价(万),0,0.0
配置名称,0,0.0
车型,0,0.0
